id,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Fireplace,Terrace,Terrace area,Garden,Garden area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
20209690,1030,APARTMENT,APARTMENT,495000,residential_sale,3,185.0,1.0,0.0,0,1.0,20.0,,,,,,0.0,GOOD
20283055,5651,HOUSE,HOUSE,129000,residential_sale,2,152.0,1.0,,0,,,,,,111.0,3.0,,GOOD
20217290,9030,HOUSE,HOUSE,1050000,residential_sale,5,237.0,,,0,1.0,,,,,1790.0,4.0,,AS_NEW
20131160,1190,APARTMENT,APARTMENT,325000,residential_sale,2,84.0,1.0,0.0,0,1.0,5.0,,,,,,0.0,AS_NEW
20166249,1780,APARTMENT,FLAT_STUDIO,125000,residential_sale,0,26.0,1.0,0.0,0,1.0,10.0,,,,,,,
20257840,6800,APARTMENT,APARTMENT,269000,residential_sale,2,78.0,1.0,,0,1.0,,,,,,,1.0,
20297677,5530,HOUSE,COUNTRY_COTTAGE,115000,residential_sale,2,45.0,,1.0,0,1.0,23.0,1.0,200.0,200.0,200.0,,,GOOD
20311299,2800,APARTMENT,APARTMENT,249000,residential_sale,1,76.0,1.0,0.0,0,1.0,,,,,,2.0,0.0,GOOD
20313708,8300,APARTMENT,APARTMENT,1750000,residential_sale,2,90.0,,,0,,,,,,,,,AS_NEW
20226296,1330,HOUSE,HOUSE,350000,residential_sale,3,173.0,1.0,0.0,0,1.0,40.0,,,,392.0,3.0,,TO_BE_DONE_UP
10888081,8434,APARTMENT,APARTMENT,168000,residential_sale,1,60.0,,1.0,0,1.0,,,,,,,,TO_BE_DONE_UP
20223642,2020,APARTMENT,APARTMENT,199000,residential_sale,2,86.0,1.0,,0,1.0,4.0,,,,,2.0,,GOOD
20082088,8434,APARTMENT,APARTMENT,225000,residential_sale,1,48.0,,1.0,0,1.0,,,,,,,,JUST_RENOVATED
20220993,2600,APARTMENT,APARTMENT,259000,residential_sale,3,119.0,1.0,,0,1.0,11.0,,,,,2.0,,GOOD
11471210,8434,APARTMENT,APARTMENT,310000,residential_sale,2,69.0,,1.0,0,1.0,,,,,,,,GOOD
20065835,8434,APARTMENT,APARTMENT,349000,residential_sale,3,111.0,,0.0,0,1.0,,,,,,,,GOOD
11484325,8400,APARTMENT,APARTMENT,425000,residential_sale,3,98.0,1.0,,0,1.0,,,,,,,,JUST_RENOVATED
20170030,8301,APARTMENT,APARTMENT,585000,residential_sale,3,96.0,,0.0,0,1.0,,,,,,3.0,,TO_BE_DONE_UP
20100672,9070,APARTMENT,APARTMENT,799000,residential_sale,2,146.0,1.0,,0,1.0,48.0,,,,,,,AS_NEW
20237207,8300,APARTMENT,APARTMENT,1495000,residential_sale,3,131.0,1.0,0.0,0,1.0,,,,,,2.0,,GOOD
20305394,2140,HOUSE,APARTMENT_BLOCK,449900,residential_sale,0,237.0,1.0,,0,,,,,,75.0,2.0,,GOOD
20257173,1000,HOUSE,HOUSE,449000,residential_sale,2,107.0,1.0,0.0,0,1.0,,,,,37.0,2.0,0.0,GOOD
20273370,9220,HOUSE,MANSION,1095000,residential_sale,6,568.0,,,0,1.0,,,,,357.0,4.0,,AS_NEW
20203611,4317,HOUSE,VILLA,825000,residential_sale,4,400.0,,0.0,0,1.0,120.0,,,,10387.0,4.0,0.0,
20296858,2000,APARTMENT,FLAT_STUDIO,168000,residential_sale,1,39.0,,,0,,,,,,,,,
20264143,8500,HOUSE,HOUSE,168500,residential_sale,4,135.0,,0.0,0,1.0,,,,,890.0,2.0,,TO_RENOVATE
20136248,4020,HOUSE,HOUSE,57000,residential_sale,2,45.0,1.0,0.0,0,1.0,14.0,,,,56.0,2.0,0.0,TO_RENOVATE
20065884,9660,HOUSE,HOUSE,179500,residential_sale,4,186.0,,0.0,0,,,,,,739.0,2.0,,TO_RENOVATE
20195238,8790,HOUSE,HOUSE,289000,residential_sale,4,214.0,1.0,,0,,,1.0,554.0,554.0,554.0,,,TO_BE_DONE_UP
20203023,4400,HOUSE,MIXED_USE_BUILDING,350000,residential_sale,3,120.0,1.0,0.0,0,1.0,50.0,1.0,300.0,300.0,393.0,2.0,0.0,GOOD
20245846,2580,HOUSE,HOUSE,429000,residential_sale,3,272.0,1.0,,0,1.0,,,,,790.0,4.0,,GOOD
20128797,6890,HOUSE,HOUSE,550000,residential_sale,6,290.0,1.0,,0,1.0,27.0,1.0,500.0,500.0,998.0,4.0,,AS_NEW
11452561,1150,HOUSE,HOUSE,990000,residential_sale,7,305.0,1.0,0.0,0,1.0,,1.0,1.0,1.0,520.0,4.0,0.0,TO_RENOVATE
20226343,8300,HOUSE,HOUSE,3700000,residential_sale,3,127.0,1.0,0.0,0,1.0,,,,,924.0,4.0,,TO_RENOVATE
20319835,4000,APARTMENT,APARTMENT,245000,residential_sale,1,64.0,,,0,1.0,5.0,,,,,2.0,,AS_NEW
20319831,4000,APARTMENT,APARTMENT,510000,residential_sale,3,142.0,,,0,1.0,19.0,,,,,2.0,,AS_NEW
20258628,8340,HOUSE,VILLA,749000,residential_sale,5,240.0,,0.0,0,,,,,,1027.0,4.0,,GOOD
20125874,1932,APARTMENT,APARTMENT,180000,residential_sale,1,60.0,1.0,,0,1.0,16.0,,,,,,0.0,GOOD
20125874,1932,APARTMENT,APARTMENT,180000,residential_sale,1,60.0,1.0,,0,1.0,16.0,,,,,,0.0,GOOD
20184376,1030,APARTMENT,APARTMENT,330000,residential_sale,2,116.0,1.0,0.0,0,1.0,6.0,,,,,2.0,0.0,TO_BE_DONE_UP
20250923,8700,HOUSE,HOUSE,179000,residential_sale,2,109.0,1.0,0.0,0,1.0,15.0,,,,71.0,,,GOOD
20307251,6001,HOUSE,HOUSE,140000,residential_sale,3,164.0,1.0,,0,,,,,,0.0,3.0,,TO_RENOVATE
20266412,6200,APARTMENT,APARTMENT,149000,residential_sale,2,75.0,1.0,,0,1.0,4.0,,,,,3.0,,GOOD
20303233,8700,HOUSE,HOUSE,218500,residential_sale,2,102.0,,0.0,0,,,,,,174.0,,,JUST_RENOVATED
20308236,2580,HOUSE,HOUSE,445000,residential_sale,3,258.0,,,0,1.0,,,,,3777.0,4.0,,TO_RENOVATE
20308679,8670,APARTMENT,APARTMENT,690000,residential_sale,2,110.0,1.0,0.0,0,1.0,,,,,,,,AS_NEW
20178494,1160,APARTMENT,APARTMENT,377800,residential_sale,1,68.0,1.0,0.0,0,1.0,7.0,,,,,2.0,0.0,AS_NEW
20263813,1050,APARTMENT,APARTMENT,560000,residential_sale,2,91.0,1.0,0.0,0,1.0,5.0,,,,,2.0,0.0,AS_NEW
20237739,1570,HOUSE,MIXED_USE_BUILDING,175000,residential_sale,2,265.0,1.0,0.0,0,,,,,,187.0,2.0,0.0,TO_RENOVATE
20309476,6000,APARTMENT,APARTMENT,148000,residential_sale,2,85.0,1.0,1.0,0,1.0,4.0,,,,,,0.0,AS_NEW
20303505,9050,HOUSE,MIXED_USE_BUILDING,275000,residential_sale,4,218.0,1.0,0.0,0,1.0,,,,,75.0,2.0,0.0,TO_RENOVATE
20264785,4430,HOUSE,HOUSE,279000,residential_sale,3,164.0,,0.0,0,,,,,,229.0,2.0,0.0,
20195517,1180,HOUSE,HOUSE,440000,residential_sale,3,157.0,1.0,,0,,,1.0,100.0,100.0,0.0,3.0,0.0,TO_BE_DONE_UP
10957419,8500,APARTMENT,APARTMENT,159000,residential_sale,2,75.0,,0.0,0,1.0,,,,,,,,TO_BE_DONE_UP
20160288,1502,APARTMENT,GROUND_FLOOR,199000,residential_sale,1,86.0,1.0,0.0,0,,,,,,,,,JUST_RENOVATED
11098296,1070,APARTMENT,APARTMENT,239000,residential_sale,2,84.0,1.0,,0,1.0,8.0,,,,,2.0,,GOOD
20245192,1030,APARTMENT,APARTMENT,265000,residential_sale,1,70.0,1.0,,0,1.0,3.0,,,,,2.0,0.0,JUST_RENOVATED
20157514,9700,APARTMENT,APARTMENT,329000,residential_sale,2,80.0,,0.0,0,,,,,,,2.0,,GOOD
20234968,9000,APARTMENT,APARTMENT,465000,residential_sale,2,101.0,,,0,1.0,10.0,,,,,,,GOOD
20198260,8430,APARTMENT,APARTMENT,298000,residential_sale,2,43.0,1.0,,0,,,,,,,,,GOOD
20157514,9700,APARTMENT,APARTMENT,329000,residential_sale,2,80.0,,0.0,0,,,,,,,2.0,,GOOD
20234968,9000,APARTMENT,APARTMENT,465000,residential_sale,2,101.0,,,0,1.0,10.0,,,,,,,GOOD
20134500,2060,APARTMENT,APARTMENT,648000,residential_sale,2,200.0,1.0,0.0,0,1.0,12.0,,,,,,,GOOD
10685690,8300,APARTMENT,APARTMENT,1180000,residential_sale,3,73.0,,1.0,0,1.0,,,,,,,,AS_NEW
20267660,9900,APARTMENT,APARTMENT,195000,residential_sale,2,94.0,,,0,1.0,16.0,,,,,,,
20267040,2018,APARTMENT,APARTMENT,419900,residential_sale,3,146.0,1.0,0.0,0,1.0,5.0,,,,,2.0,0.0,AS_NEW
20295425,1602,HOUSE,HOUSE,375000,residential_sale,2,138.0,1.0,,0,1.0,,,,,422.0,4.0,0.0,TO_BE_DONE_UP
20234863,6760,HOUSE,APARTMENT_BLOCK,165000,residential_sale,3,140.0,1.0,,0,,,,,,58.0,2.0,,TO_BE_DONE_UP
11427871,9620,HOUSE,HOUSE,249000,residential_sale,4,147.0,,0.0,0,1.0,18.0,1.0,327.0,327.0,327.0,,,GOOD
11423684,1300,HOUSE,HOUSE,315000,residential_sale,3,120.0,,,0,1.0,30.0,1.0,553.0,553.0,682.0,4.0,,TO_RENOVATE
20139076,9050,HOUSE,HOUSE,415000,residential_sale,3,130.0,,0.0,0,1.0,12.0,1.0,195.0,195.0,195.0,,,GOOD
20281057,4000,HOUSE,HOUSE,510000,residential_sale,5,285.0,1.0,,1,1.0,16.0,1.0,80.0,80.0,243.0,,,JUST_RENOVATED
20281057,4000,HOUSE,HOUSE,510000,residential_sale,5,285.0,1.0,,1,1.0,16.0,1.0,80.0,80.0,243.0,,,JUST_RENOVATED
20024122,9000,HOUSE,HOUSE,618000,residential_sale,4,225.0,,0.0,0,1.0,50.0,1.0,126.0,126.0,126.0,,,GOOD
20279568,8920,APARTMENT,APARTMENT,298000,residential_sale,2,93.0,1.0,0.0,0,1.0,,,,,,,,GOOD
11434981,1950,HOUSE,VILLA,995000,residential_sale,4,243.0,1.0,0.0,0,1.0,24.0,1.0,500.0,500.0,640.0,4.0,0.0,AS_NEW
20235652,8300,HOUSE,VILLA,1690000,residential_sale,3,291.0,1.0,,0,1.0,,,,,732.0,3.0,,AS_NEW
20288628,1081,APARTMENT,APARTMENT,249000,residential_sale,2,103.0,1.0,0.0,0,1.0,10.0,,,,,2.0,,GOOD
20260925,6001,HOUSE,HOUSE,255000,residential_sale,3,200.0,1.0,,1,1.0,,,,,410.0,4.0,,GOOD
20298374,2370,HOUSE,VILLA,945000,residential_sale,6,434.0,,,0,,,,,,2176.0,4.0,,AS_NEW
20245736,9260,HOUSE,HOUSE,179000,residential_sale,2,85.0,1.0,0.0,0,1.0,,,,,43.0,2.0,0.0,GOOD
20284339,1150,APARTMENT,APARTMENT,285000,residential_sale,2,76.0,1.0,0.0,0,1.0,14.0,,,,,2.0,0.0,TO_RENOVATE
20263897,8300,APARTMENT,APARTMENT,795000,residential_sale,2,75.0,,,0,,,,,,,,,AS_NEW
20305469,3840,HOUSE,HOUSE,179000,residential_sale,3,213.0,,,0,,,,,,403.0,,,
20220022,6880,HOUSE,HOUSE,329000,residential_sale,3,231.0,1.0,0.0,0,1.0,50.0,1.0,1500.0,1500.0,4940.0,4.0,0.0,GOOD
20298877,4682,HOUSE,HOUSE,275000,residential_sale,3,116.0,1.0,,0,1.0,13.0,1.0,1345.0,1345.0,1425.0,3.0,,GOOD
20301773,3070,HOUSE,HOUSE,521000,residential_sale,3,140.0,1.0,,0,1.0,35.0,1.0,400.0,400.0,550.0,4.0,0.0,JUST_RENOVATED
20266702,9130,HOUSE,HOUSE,695000,residential_sale,2,167.0,1.0,0.0,0,1.0,,,,,863.0,3.0,0.0,AS_NEW
20237241,5575,HOUSE,HOUSE,199000,residential_sale,3,107.0,1.0,0.0,0,1.0,,1.0,1160.0,1160.0,1260.0,3.0,0.0,GOOD
20223905,1790,HOUSE,HOUSE,439000,residential_sale,3,168.0,1.0,0.0,0,1.0,,1.0,270.0,270.0,538.0,3.0,0.0,AS_NEW
20274035,8020,HOUSE,COUNTRY_COTTAGE,1750000,residential_sale,8,445.0,1.0,0.0,0,,,1.0,18131.0,18131.0,30000.0,4.0,0.0,GOOD
20312718,8930,HOUSE,HOUSE,345000,residential_sale,3,175.0,,,1,1.0,,,,,596.0,,,GOOD
20307958,8400,APARTMENT,APARTMENT,189000,residential_sale,1,75.0,1.0,,0,,,,,,,3.0,0.0,GOOD
20147865,1800,APARTMENT,APARTMENT,387993,residential_sale,2,117.0,1.0,,0,1.0,13.0,,,,,4.0,0.0,AS_NEW
10505988,8370,APARTMENT,APARTMENT,135000,residential_sale,2,67.0,,0.0,0,1.0,1.0,,,,,,,TO_RENOVATE
20209843,5000,APARTMENT,APARTMENT,215000,residential_sale,1,57.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20218085,2830,APARTMENT,APARTMENT,299000,residential_sale,2,109.0,1.0,,0,1.0,8.0,,,,,,,JUST_RENOVATED
20130395,8420,APARTMENT,APARTMENT,384000,residential_sale,2,76.0,,1.0,0,1.0,,,,,,,,TO_BE_DONE_UP
20206956,8300,APARTMENT,APARTMENT,449000,residential_sale,2,74.0,,0.0,0,1.0,,,,,,,,GOOD
20204252,8300,APARTMENT,APARTMENT,685000,residential_sale,2,70.0,,1.0,0,1.0,,,,,,,,JUST_RENOVATED
11202029,8300,APARTMENT,APARTMENT,1015000,residential_sale,3,110.0,,0.0,0,1.0,,,,,,,,JUST_RENOVATED
20225085,8300,APARTMENT,APARTMENT,1875000,residential_sale,3,95.0,,,0,,,,,,,,,AS_NEW
20115764,9660,HOUSE,HOUSE,149000,residential_sale,3,184.0,1.0,0.0,0,1.0,,1.0,230.0,230.0,397.0,2.0,0.0,TO_RENOVATE
20097205,4800,HOUSE,HOUSE,199000,residential_sale,3,135.0,1.0,0.0,0,1.0,27.0,1.0,27.0,27.0,111.0,2.0,0.0,GOOD
20218667,4400,HOUSE,HOUSE,260000,residential_sale,3,245.0,1.0,1.0,0,1.0,18.0,1.0,300.0,300.0,400.0,2.0,0.0,AS_NEW
20282568,2018,APARTMENT,APARTMENT,239000,residential_sale,2,80.0,,,0,,,,,,,,,
20044167,9500,HOUSE,HOUSE,179000,residential_sale,3,90.0,1.0,0.0,0,1.0,,,,,49.0,3.0,0.0,AS_NEW
20233802,2870,HOUSE,VILLA,395000,residential_sale,3,130.0,1.0,,0,,,,,,1163.0,4.0,,TO_RENOVATE
20190726,8552,HOUSE,HOUSE,449500,residential_sale,3,177.0,1.0,,0,,,1.0,898.0,898.0,993.0,,,GOOD
20240088,2830,HOUSE,MIXED_USE_BUILDING,369000,residential_sale,3,148.0,1.0,,0,,,,,,160.0,,,GOOD
20035696,6920,HOUSE,HOUSE,419000,residential_sale,5,220.0,1.0,,0,1.0,36.0,,,,1220.0,4.0,,AS_NEW
20195494,2890,HOUSE,VILLA,715000,residential_sale,4,210.0,1.0,,1,1.0,,,,,5302.0,4.0,,GOOD
20157180,8300,HOUSE,HOUSE,4350000,residential_sale,6,289.0,1.0,0.0,0,1.0,,,,,900.0,3.0,,AS_NEW
20308972,8980,HOUSE,HOUSE,480000,residential_sale,3,166.0,1.0,,0,,,,,,425.0,,,GOOD
20310282,1000,APARTMENT,APARTMENT,235000,residential_sale,1,55.0,1.0,,0,,,,,,,,0.0,GOOD
20301230,2140,HOUSE,HOUSE,239900,residential_sale,2,120.0,1.0,,0,,,1.0,50.0,50.0,125.0,2.0,,TO_RENOVATE
20285065,2050,APARTMENT,APARTMENT,192500,residential_sale,1,53.0,1.0,,0,1.0,5.0,,,,,4.0,,
20275362,8400,APARTMENT,APARTMENT,250000,residential_sale,2,,,0.0,0,1.0,7.0,,,,,,,JUST_RENOVATED
20265600,4102,HOUSE,HOUSE,185000,residential_sale,2,112.0,1.0,,0,1.0,13.0,,,,1050.0,2.0,,TO_BE_DONE_UP
20255509,2960,HOUSE,VILLA,1099000,residential_sale,4,452.0,1.0,,1,1.0,,,,,2055.0,4.0,,GOOD
20303148,7110,HOUSE,HOUSE,290000,residential_sale,3,132.0,,0.0,0,,,1.0,182.0,182.0,269.0,,,GOOD
20245238,1120,APARTMENT,APARTMENT,207000,residential_sale,1,75.0,1.0,0.0,0,,,,,,,2.0,,GOOD
20255512,2260,HOUSE,VILLA,1075000,residential_sale,5,267.0,1.0,,1,1.0,,,,,2445.0,4.0,1.0,AS_NEW
20305726,3940,HOUSE,HOUSE,279000,residential_sale,3,181.0,,,0,1.0,,,,,1868.0,4.0,,TO_RENOVATE
20276001,4520,APARTMENT,APARTMENT,200000,residential_sale,2,80.0,1.0,0.0,0,1.0,4.0,,,,,,0.0,GOOD
20310681,2180,APARTMENT,APARTMENT,249000,residential_sale,2,88.0,1.0,,0,1.0,9.0,,,,,,0.0,AS_NEW
20261637,8680,HOUSE,HOUSE,369000,residential_sale,3,233.0,1.0,0.0,0,1.0,,,,,666.0,,,GOOD
20268358,8720,HOUSE,COUNTRY_COTTAGE,419000,residential_sale,3,83.0,1.0,,0,,,1.0,4000.0,4000.0,4500.0,4.0,,TO_RESTORE
20284329,1020,APARTMENT,APARTMENT,440000,residential_sale,3,143.0,1.0,,0,1.0,13.0,,,,,2.0,,AS_NEW
20304480,1480,HOUSE,VILLA,399000,residential_sale,3,120.0,,0.0,0,1.0,30.0,1.0,550.0,550.0,642.0,4.0,0.0,GOOD
20313389,7780,APARTMENT,APARTMENT,170000,residential_sale,1,62.0,,,0,1.0,,,,,,,,GOOD
20313395,7780,APARTMENT,APARTMENT,242500,residential_sale,2,90.0,,,0,1.0,10.0,,,,,,,GOOD
20313396,7780,APARTMENT,APARTMENT,250000,residential_sale,2,83.0,,,0,1.0,11.0,,,,,,,GOOD
20313397,7780,APARTMENT,APARTMENT,375000,residential_sale,2,119.0,,,0,1.0,69.0,,,,,,,GOOD
20311262,9000,APARTMENT,DUPLEX,549150,residential_sale,3,133.0,1.0,0.0,0,1.0,23.0,,,,,,0.0,AS_NEW
20148346,1342,HOUSE,HOUSE,595000,residential_sale,3,190.0,1.0,0.0,0,1.0,50.0,1.0,1461.0,1461.0,1461.0,4.0,0.0,TO_BE_DONE_UP
20275480,8000,HOUSE,HOUSE,675000,residential_sale,3,142.0,,,0,1.0,,,,,65.0,,,AS_NEW
20295267,8720,HOUSE,HOUSE,265000,residential_sale,3,191.0,,,0,,,,,,739.0,3.0,,GOOD
20160984,4102,HOUSE,HOUSE,109000,residential_sale,3,115.0,1.0,0.0,0,1.0,30.0,1.0,172.0,172.0,290.0,2.0,0.0,TO_RENOVATE
20109698,8870,HOUSE,HOUSE,159000,residential_sale,2,151.0,,,0,1.0,,,,,256.0,,,TO_RENOVATE
11402390,4470,HOUSE,HOUSE,175000,residential_sale,2,95.0,1.0,,0,,,1.0,120.0,120.0,260.0,3.0,,TO_RENOVATE
20057356,6940,APARTMENT,APARTMENT,189000,residential_sale,2,114.0,1.0,0.0,0,,,,,,,2.0,0.0,GOOD
20192355,1082,APARTMENT,APARTMENT,210000,residential_sale,2,,,,0,1.0,3.0,,,,,2.0,,GOOD
20236844,8790,APARTMENT,DUPLEX,225000,residential_sale,2,95.0,1.0,,0,1.0,,,,,,2.0,,GOOD
20074494,4570,HOUSE,HOUSE,189000,residential_sale,4,130.0,1.0,,0,1.0,20.0,1.0,700.0,700.0,990.0,3.0,,GOOD
20224620,4500,HOUSE,HOUSE,209000,residential_sale,5,225.0,1.0,,0,1.0,30.0,1.0,125.0,125.0,305.0,2.0,,TO_RENOVATE
20187998,4030,HOUSE,HOUSE,295000,residential_sale,3,100.0,1.0,0.0,0,1.0,40.0,1.0,96.0,96.0,96.0,2.0,0.0,AS_NEW
11346058,1200,APARTMENT,APARTMENT,325000,residential_sale,2,117.0,1.0,0.0,0,1.0,12.0,,,,,,0.0,GOOD
11378018,8300,APARTMENT,APARTMENT,365000,residential_sale,2,67.0,1.0,,0,,,,,,,3.0,,GOOD
11404440,1800,HOUSE,HOUSE,385000,residential_sale,4,190.0,1.0,0.0,0,1.0,8.0,1.0,10.0,10.0,80.0,2.0,0.0,GOOD
20109708,9260,HOUSE,HOUSE,420000,residential_sale,7,425.0,,0.0,0,1.0,,,,,565.0,3.0,,GOOD
20096054,8310,HOUSE,HOUSE,465000,residential_sale,3,208.0,1.0,0.0,0,1.0,45.0,,,,360.0,3.0,0.0,JUST_RENOVATED
11415874,9308,HOUSE,BUNGALOW,525000,residential_sale,4,206.0,1.0,0.0,0,1.0,,,,,877.0,4.0,0.0,GOOD
20231479,6220,HOUSE,APARTMENT_BLOCK,595000,residential_sale,4,400.0,1.0,,0,1.0,,,,,21910.0,4.0,,GOOD
20103401,8470,HOUSE,FARMHOUSE,719000,residential_sale,5,700.0,,,0,1.0,40.0,1.0,400.0,400.0,1418.0,,,GOOD
20207182,2960,HOUSE,VILLA,850000,residential_sale,5,327.0,,,0,,,1.0,560.0,560.0,1185.0,,1.0,GOOD
20118691,8301,APARTMENT,APARTMENT,1125000,residential_sale,2,75.0,,,0,,,,,,,,,AS_NEW
20132557,2970,HOUSE,VILLA,1695000,residential_sale,3,398.0,,,0,,,1.0,12253.0,12253.0,12253.0,4.0,,GOOD
20283729,6700,APARTMENT,APARTMENT,180000,residential_sale,1,61.0,1.0,,0,,,,,,,,,GOOD
20298580,8900,APARTMENT,APARTMENT,349000,residential_sale,3,126.0,1.0,0.0,0,1.0,22.0,,,,,4.0,0.0,AS_NEW
20317052,9150,HOUSE,HOUSE,499000,residential_sale,3,170.0,1.0,0.0,0,1.0,,,,,350.0,,,
9854478,1180,HOUSE,VILLA,5500000,residential_sale,6,1173.0,1.0,0.0,1,1.0,,,,,5700.0,,1.0,TO_BE_DONE_UP
20285100,2020,APARTMENT,LOFT,549000,residential_sale,2,429.0,1.0,,0,,,,,,,2.0,,
20294297,9420,HOUSE,VILLA,495000,residential_sale,4,180.0,,,0,1.0,25.0,1.0,1600.0,1600.0,2483.0,4.0,,GOOD
20278223,1200,APARTMENT,APARTMENT,595000,residential_sale,2,135.0,1.0,,0,1.0,65.0,,,,,3.0,,
20307883,4800,HOUSE,HOUSE,129000,residential_sale,2,80.0,1.0,0.0,0,,,,,,283.0,2.0,0.0,TO_BE_DONE_UP
20282682,1600,HOUSE,VILLA,630000,residential_sale,3,336.0,1.0,,0,,,,,,7338.0,,,
20196692,4032,APARTMENT,APARTMENT,165000,residential_sale,3,92.0,1.0,,0,,,,,,,3.0,,GOOD
20240927,1000,APARTMENT,APARTMENT,225000,residential_sale,1,50.0,1.0,0.0,0,1.0,15.0,,,,,2.0,0.0,GOOD
20281733,9230,APARTMENT,DUPLEX,342000,residential_sale,2,172.0,1.0,0.0,0,1.0,11.0,,,,,2.0,0.0,AS_NEW
20314615,1070,HOUSE,HOUSE,355000,residential_sale,3,95.0,1.0,0.0,0,,,1.0,40.0,40.0,0.0,2.0,0.0,GOOD
20298373,2460,HOUSE,HOUSE,499000,residential_sale,3,250.0,,,0,,,,,,1009.0,4.0,,GOOD
20256664,1200,APARTMENT,APARTMENT,275000,residential_sale,2,70.0,1.0,0.0,0,1.0,6.0,,,,,2.0,0.0,TO_BE_DONE_UP
20147737,1200,APARTMENT,APARTMENT,650000,residential_sale,3,135.0,1.0,0.0,0,1.0,15.0,,,,,,0.0,AS_NEW
20308061,9000,APARTMENT,PENTHOUSE,695000,residential_sale,3,156.0,,,0,1.0,15.0,,,,,,,GOOD
20302635,9250,HOUSE,HOUSE,409000,residential_sale,3,190.0,,,0,1.0,,,,,0.0,3.0,,
20146922,1450,HOUSE,VILLA,525000,residential_sale,3,170.0,1.0,0.0,0,1.0,55.0,1.0,1155.0,1155.0,1155.0,4.0,0.0,
20211785,1800,APARTMENT,APARTMENT,215000,residential_sale,2,70.0,1.0,0.0,0,1.0,12.0,,,,,,,GOOD
20309179,8301,APARTMENT,APARTMENT,459000,residential_sale,2,103.0,,,0,,,,,,,,,GOOD
20275869,9700,HOUSE,HOUSE,300000,residential_sale,3,229.0,1.0,,0,,,,,,1009.0,,,TO_RENOVATE
20295770,6280,HOUSE,HOUSE,375000,residential_sale,3,193.0,,,0,,,,,,872.0,4.0,,JUST_RENOVATED
20234981,1200,APARTMENT,APARTMENT,195000,residential_sale,1,64.0,1.0,0.0,0,1.0,14.0,,,,,2.0,0.0,TO_RENOVATE
20223024,2000,HOUSE,MIXED_USE_BUILDING,169000,residential_sale,1,57.0,1.0,,0,,,,,,80.0,2.0,,TO_BE_DONE_UP
20135345,4400,HOUSE,HOUSE,199000,residential_sale,2,136.0,1.0,,0,1.0,,1.0,140.0,140.0,335.0,2.0,,GOOD
20221713,2140,HOUSE,MIXED_USE_BUILDING,234500,residential_sale,2,104.0,1.0,,0,1.0,4.0,,,,0.0,2.0,,GOOD
11451560,9900,HOUSE,HOUSE,280000,residential_sale,3,119.0,1.0,0.0,0,1.0,,,,,500.0,,,TO_RENOVATE
20046920,8800,HOUSE,HOUSE,329000,residential_sale,3,172.0,1.0,,0,1.0,,,,,315.0,,,GOOD
20121808,9050,HOUSE,HOUSE,375000,residential_sale,3,138.0,1.0,0.0,0,1.0,20.0,1.0,40.0,40.0,115.0,,,GOOD
20056827,9090,HOUSE,HOUSE,429000,residential_sale,3,211.0,1.0,0.0,0,1.0,,1.0,288.0,288.0,288.0,,,GOOD
20168347,2018,HOUSE,MIXED_USE_BUILDING,485000,residential_sale,7,217.0,1.0,,0,1.0,4.0,,,,70.0,2.0,,TO_BE_DONE_UP
20013026,1560,HOUSE,MIXED_USE_BUILDING,585000,residential_sale,4,280.0,1.0,0.0,0,1.0,41.0,,,,228.0,3.0,0.0,GOOD
20211117,3000,HOUSE,HOUSE,765000,residential_sale,3,186.0,1.0,1.0,0,1.0,22.0,1.0,320.0,320.0,520.0,3.0,0.0,GOOD
20016013,9200,HOUSE,HOUSE,1195000,residential_sale,3,597.0,1.0,1.0,0,1.0,,,,,3257.0,4.0,,GOOD
20123623,1070,HOUSE,HOUSE,469000,residential_sale,3,213.0,1.0,0.0,0,1.0,7.0,1.0,33.0,33.0,33.0,2.0,0.0,AS_NEW
20140159,9040,HOUSE,HOUSE,549000,residential_sale,3,204.0,1.0,0.0,0,1.0,30.0,1.0,850.0,850.0,901.0,,,JUST_RENOVATED
20205552,9050,HOUSE,HOUSE,649000,residential_sale,4,267.0,,0.0,0,,,,,,612.0,,,TO_RENOVATE
10671323,1070,APARTMENT,APARTMENT,199990,residential_sale,2,80.0,1.0,0.0,0,1.0,17.0,,,,,2.0,0.0,GOOD
20233955,9120,APARTMENT,APARTMENT,220000,residential_sale,2,99.0,1.0,,0,,,,,,,2.0,,TO_RENOVATE
20076835,4460,APARTMENT,APARTMENT,239000,residential_sale,1,170.0,1.0,,0,1.0,,,,,,3.0,,GOOD
20237400,1410,APARTMENT,APARTMENT,269000,residential_sale,1,59.0,1.0,,0,1.0,6.0,,,,,3.0,,AS_NEW
20243868,8420,APARTMENT,APARTMENT,295000,residential_sale,3,113.0,1.0,0.0,0,,,,,,,,,GOOD
11099734,1070,APARTMENT,APARTMENT,339990,residential_sale,4,150.0,1.0,0.0,0,1.0,10.0,,,,,3.0,0.0,AS_NEW
20154090,1930,APARTMENT,GROUND_FLOOR,399000,residential_sale,3,,1.0,,0,1.0,24.0,,,,,2.0,0.0,AS_NEW
